States,Latitude,Longitude,n_points
Johor,2.026022,103.3123035,102
Kedah,6.03745,100.49538000000001,146
Kelantan,5.80785,102.168308,88
Melaka,2.316058,102.266738,42
Pahang,3.572715,102.43605,160
Perak,4.377375499999999,100.980714,176
Perlis,6.43975,100.2304,24
Pulau Pinang,5.370521,100.4364315,96
Selangor,3.1997,101.521,153
Terengganu,5.227373,103.0878535,64
